location.name+A319,location.region,location.country,location.lat,location.lon,location.tz_id,location.localtime_epoch,location.localtime,current.last_updated_epoch,current.last_updated,current.temp_c,current.temp_f,current.is_day,current.condition.text,current.condition.icon,current.condition.code,current.wind_mph,current.wind_kph,current.wind_degree,current.wind_dir,current.pressure_mb,current.pressure_in,current.precip_mm,current.precip_in,current.humidity,current.cloud,current.feelslike_c,current.feelslike_f,current.vis_km,current.vis_miles,current.uv,current.gust_mph,current.gust_kph
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629912008,25082021  22:50:00,1629911700,25082021  22:45:00,28,82.4,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,4.3,6.8,200,SSW,1007,29.74,0.2,0.01,84,75,32.2,90,2.5,1,1,11.4,18.4
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629913221,25082021  23:10:00,1629912600,25082021  23:00:00,28,82.4,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,4.3,6.8,200,SSW,1007,29.74,0.4,0.02,,75,32.3,90.2,2.5,1,1,10.7,17.3
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629914122,25082021  23:25:00,1629913500,25082021  23:15:00,28,82.4,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,4.3,6.8,190,S,1007,29.74,0.4,0.02,89,75,32.3,90.2,3,1,1,10.7,17.3
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629937061,26082021  05:47:00,1629936900,26082021  05:45:00,28,82.4,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,3.8,6.1,200,SSW,1004,29.65,1.1,0.04,89,50,32.6,90.8,3,1,1,14.1,22.7
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629938267,26082021  06:07:00,1629937800,26082021  06:00:00,28,82.4,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,3.8,6.1,200,SSW,1004,29.65,0.3,0.01,,50,32.7,90.8,3,1,1,14.1,22.7
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629941480,26082021  07:01:00,1629940500,26082021  06:45:00,27,80.6,1,Moderate or heavy rain shower,//cdn.weatherapi.com/weather/64x64/day/143.png,1243,0,0,0,N,1005,29.68,0.3,0.01,,75,30.5,87,2.2,1,1,14.1,22.7
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629945011,26082021  08:00:00,1629945000,26082021  08:00:00,26,78.8,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/143.png,1003,0,0,0,N,1005,29.68,1.5,0.06,,75,28.7,83.7,2.5,1,1,12.8,20.5
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629947949,26082021  08:49:00,1629947700,26082021  08:45:00,27,80.6,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,0,0,0,N,1005,29.68,1.5,0.06,94,75,30.6,87,3,1,1,12.8,20.5
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629951460,26082021  09:47:00,1629951300,26082021  09:45:00,28,82.4,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,0,0,0,N,1006,29.71,0.4,0.02,89,75,32.8,91.1,4,2,6,13,20.9
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629952531,26082021  10:05:00,1629952200,26082021  10:00:00,28,82.4,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,9.4,15.1,250,WSW,1006,29.71,0.4,0.02,89,75,32.5,90.4,4,2,6,13,20.9
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629955151,26082021  10:49:00,1629954900,26082021  10:45:00,29,84.2,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,10.5,16.9,260,W,1006,29.71,0.4,0.02,84,75,34.8,94.7,4,2,6,13,20.9
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629959056,26082021  11:54:00,1629958500,26082021  11:45:00,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,13.6,22,260,W,1006,29.71,1,0.04,,50,36.9,98.3,4,2,6,12.8,20.5
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629959380,26082021  11:59:00,1629958500,26082021  11:45:00,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,13.6,22,260,W,1006,29.71,1,0.04,79,50,36.9,98.3,4,2,6,12.8,20.5
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629959681,26082021  12:04:00,1629959400,26082021  12:00:00,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,13.6,22,260,W,1006,29.71,0.3,0.01,,50,36.4,97.5,4,2,6,13.9,22.3
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629960664,26082021  12:21:00,1629960300,26082021  12:15:00,31,87.8,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,13.6,22,240,WSW,1006,29.71,0.3,0.01,71,75,39.1,102.4,5,3,6,13.9,22.3
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629961565,26082021  12:36:00,1629957600,26082021  11:30:00,31,87.8,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,13.6,22,240,WSW,1006,29.71,0.3,0.01,,75,39.1,102.4,5,3,6,13.9,22.3
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629962466,26082021  12:51:00,1629962100,26082021  12:45:00,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,12.5,20.2,250,WSW,1006,29.71,0.3,0.01,75,75,36.4,97.5,5,3,6,13.9,22.3
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629963367,26082021  13:06:00,1629963000,26082021  13:00:00,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,12.5,20.2,250,WSW,1006,29.71,0.2,0.01,75,75,36.1,97,5,3,6,14.5,23.4
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629964268,26082021  13:21:00,1629963900,26082021  13:15:00,30,86,1,Moderate or heavy rain shower,//cdn.weatherapi.com/weather/64x64/day/143.png,1243,12.5,20.2,240,WSW,1005,29.68,0.2,0.01,,75,36.1,97,4,2,6,14.5,23.4
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629965169,26082021  13:36:00,1629961200,26082021  12:30:00,30,86,1,Moderate or heavy rain shower,//cdn.weatherapi.com/weather/64x64/day/143.png,1243,12.5,20.2,240,WSW,1005,29.68,0.2,0.01,,75,36.1,97,4,2,6,14.5,23.4
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629966071,26082021  13:51:00,1629965700,26082021  13:45:00,30,86,1,Moderate or heavy rain shower,//cdn.weatherapi.com/weather/64x64/day/143.png,1243,12.5,20.2,240,WSW,1005,29.68,0.2,0.01,75,75,36.1,97,4,2,6,14.5,23.4
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629966972,26082021  14:06:00,1629966600,26082021  14:00:00,27,80.6,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,15,24.1,270,W,1005,29.68,0.9,0.04,,75,29.6,85.3,3.5,2,6,13.6,22
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629967873,26082021  14:21:00,1629967500,26082021  14:15:00,27,80.6,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,10.5,16.9,270,W,1005,29.68,0.9,0.04,89,75,29.6,85.3,3.5,2,6,13.6,22
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629968775,26082021  14:36:00,1629964800,26082021  13:30:00,27,80.6,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,10.5,16.9,270,W,1005,29.68,0.9,0.04,,75,29.6,85.3,3.5,2,6,13.6,22
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629969675,26082021  14:51:00,1629969300,26082021  14:45:00,27,80.6,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,10.5,16.9,290,WNW,1005,29.68,0.9,0.04,94,75,29.6,85.3,3,1,6,13.6,22
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629969937,26082021  14:55:00,1629969300,26082021  14:45:00,27,80.6,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,10.5,16.9,290,WNW,1005,29.68,0.9,0.04,94,75,29.6,85.3,3,1,6,13.6,22
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,,26082021  15:28:00,,,,,,,//cdn.weatherapi.com/weather/64x64/day/143.png,,,,,,,,,,,,,,,,,,
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,,26082021  16:28:00,,,,,,,//cdn.weatherapi.com/weather/64x64/day/143.png,,,,,,,,,,,,,,,,,,
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629977467,26082021  17:01:00,1629977400,26082021  17:00:00,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,9.4,15.1,260,W,1004,29.65,1.2,0.05,,75,35.5,95.8,4,2,6,16.3,26.3
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629977467,26082021  17:01:00,1629977400,26082021  17:00:00,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,9.4,15.1,260,W,1004,29.65,1.2,0.05,70,75,35.5,95.8,4,2,6,16.3,26.3
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629977467,26082021  17:01:00,1629977400,26082021  17:00:00,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,9.4,15.1,260,W,1004,29.65,1.2,0.05,70,75,35.5,95.8,4,2,6,16.3,26.3
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629978369,26082021  17:16:00,1629978300,26082021  17:15:00,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,9.4,15.1,260,W,1004,29.65,1.2,0.05,,75,35.5,95.8,4,2,6,16.3,26.3
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629978369,26082021  17:16:00,1629978300,26082021  17:15:00,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,9.4,15.1,260,W,1004,29.65,1.2,0.05,,75,35.5,95.8,4,2,6,16.3,26.3
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629978463,26082021  17:17:00,1629977400,26082021  17:00:00,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,9.4,15.1,260,W,1004,29.65,1.2,0.05,70,75,35.5,95.8,4,2,6,16.3,26.3
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629979270,26082021  17:31:00,1629975600,26082021  16:30:00,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,8.1,13,280,W,1004,29.65,1,0.04,,75,35.4,95.7,4,2,6,15.2,24.5
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629979270,26082021  17:31:00,1629975600,26082021  16:30:00,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,8.1,13,280,W,1004,29.65,1,0.04,70,75,35.4,95.7,4,2,6,15.2,24.5
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629979364,26082021  17:32:00,1629975600,26082021  16:30:00,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,8.1,13,280,W,1004,29.65,1,0.04,70,75,35.4,95.7,4,2,6,15.2,24.5
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629980170,26082021  17:46:00,1629980100,26082021  17:45:00,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,8.1,13,280,W,1004,29.65,1,0.04,,75,35.4,95.7,4,2,6,15.2,24.5
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629980170,26082021  17:46:00,1629980100,26082021  17:45:00,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,8.1,13,280,W,1004,29.65,1,0.04,70,75,35.4,95.7,4,2,6,15.2,24.5
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629980170,26082021  17:46:00,1629980100,26082021  17:45:00,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,8.1,13,280,W,1004,29.65,1,0.04,,75,35.4,95.7,4,2,6,15.2,24.5
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629981072,26082021  18:01:00,1629980100,26082021  17:45:00,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,8.1,13,280,W,1004,29.65,1,0.04,70,75,35.4,95.7,4,2,6,15.2,24.5
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629981072,26082021  18:01:00,1629980100,26082021  17:45:00,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,8.1,13,280,W,1004,29.65,1,0.04,70,75,35.4,95.7,4,2,6,15.2,24.5
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629981165,26082021  18:02:00,1629981000,26082021  18:00:00,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,8.1,13,280,W,1004,29.65,0.4,0.02,,75,35.7,96.3,4,2,6,18.3,29.5
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629981972,26082021  18:16:00,1629981000,26082021  18:00:00,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,8.1,13,280,W,1004,29.65,0.4,0.02,70,75,35.7,96.3,4,2,6,18.3,29.5
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629981972,26082021  18:16:00,1629981000,26082021  18:00:00,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,8.1,13,280,W,1004,29.65,0.4,0.02,70,75,35.7,96.3,4,2,6,18.3,29.5
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629981972,26082021  18:16:00,1629981000,26082021  18:00:00,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,8.1,13,280,W,1004,29.65,0.4,0.02,,75,35.7,96.3,4,2,6,18.3,29.5
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629982873,26082021  18:31:00,1629979200,26082021  17:30:00,29,84.2,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,6.9,11.2,260,W,1004,29.65,0.4,0.02,75,75,33.4,92.2,4,2,6,18.3,29.5
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629982873,26082021  18:31:00,1629979200,26082021  17:30:00,29,84.2,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,6.9,11.2,260,W,1004,29.65,0.4,0.02,,75,33.4,92.2,4,2,6,18.3,29.5
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629982873,26082021  18:31:00,1629979200,26082021  17:30:00,29,84.2,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,6.9,11.2,260,W,1004,29.65,0.4,0.02,,75,33.4,92.2,4,2,6,18.3,29.5
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629983773,26082021  18:46:00,1629979200,26082021  17:30:00,29,84.2,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,6.9,11.2,260,W,1004,29.65,0.4,0.02,75,75,33.4,92.2,4,2,6,18.3,29.5
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629983868,26082021  18:47:00,1629979200,26082021  17:30:00,29,84.2,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,6.9,11.2,260,W,1004,29.65,0.4,0.02,,75,33.4,92.2,4,2,6,18.3,29.5
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629984674,26082021  19:01:00,1629984600,26082021  19:00:00,29,84.2,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,6.9,11.2,270,W,1004,29.65,0.4,0.02,75,75,33.4,92.2,4,2,6,18.6,29.9
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629984674,26082021  19:01:00,1629984600,26082021  19:00:00,29,84.2,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,6.9,11.2,270,W,1004,29.65,0.4,0.02,,75,33.4,92.2,4,2,6,18.6,29.9
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629984768,26082021  19:02:00,1629984600,26082021  19:00:00,29,84.2,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,6.9,11.2,270,W,1004,29.65,0.4,0.02,75,75,33.4,92.2,4,2,6,18.6,29.9
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629985575,26082021  19:16:00,1629984600,26082021  19:00:00,29,84.2,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,6.9,11.2,270,W,1004,29.65,0.4,0.02,,75,33.4,92.2,4,2,6,18.6,29.9
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629985575,26082021  19:16:00,1629984600,26082021  19:00:00,29,84.2,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,6.9,11.2,270,W,1004,29.65,0.4,0.02,,75,33.4,92.2,4,2,6,18.6,29.9
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629985669,26082021  19:17:00,1629985500,26082021  19:15:00,29,84.2,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,4.3,6.8,210,SSW,1004,29.65,0.4,0.02,75,75,33.4,92.2,3.5,2,6,18.6,29.9
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629986476,26082021  19:31:00,1629985500,26082021  19:15:00,29,84.2,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,4.3,6.8,210,SSW,1004,29.65,0.4,0.02,75,75,33.4,92.2,3.5,2,6,18.6,29.9
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629986570,26082021  19:32:00,1629985500,26082021  19:15:00,29,84.2,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,4.3,6.8,210,SSW,1004,29.65,0.4,0.02,,75,33.4,92.2,3.5,2,6,18.6,29.9
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629987376,26082021  19:46:00,1629987300,26082021  19:45:00,28,82.4,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,4.3,6.8,220,SW,1004,29.65,0.4,0.02,79,75,31.4,88.4,3,1,6,18.6,29.9
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629988277,26082021  20:01:00,1629988200,26082021  20:00:00,28,82.4,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,4.3,6.8,220,SW,1004,29.65,1.6,0.06,,75,31.4,88.5,3,1,6,15,24.1
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629989178,26082021  20:16:00,1629988200,26082021  20:00:00,28,82.4,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,4.3,6.8,220,SW,1004,29.65,1.6,0.06,,75,31.4,88.5,3,1,6,15,24.1
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629989272,26082021  20:17:00,1629989100,26082021  20:15:00,28,82.4,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,3.8,6.1,220,SW,1005,29.68,1.6,0.06,84,50,31.4,88.5,3,1,6,15,24.1
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629990079,26082021  20:31:00,1629986400,26082021  19:30:00,28,82.4,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,3.8,6.1,220,SW,1005,29.68,1.6,0.06,,50,31.4,88.5,3,1,6,15,24.1
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629990980,26082021  20:46:00,1629990900,26082021  20:45:00,28,82.4,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,3.8,6.1,220,SW,1005,29.68,1.6,0.06,84,50,31.4,88.5,3,1,6,15,24.1
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629991881,26082021  21:01:00,1629991800,26082021  21:00:00,28,82.4,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,3.8,6.1,240,WSW,1005,29.68,0,0,84,50,31.5,88.6,3,1,7,12.5,20.2
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629992783,26082021  21:16:00,1629992700,26082021  21:15:00,28,82.4,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,3.8,6.1,240,WSW,1005,29.68,0,0,,50,31.5,88.6,3,1,7,12.5,20.2
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629992876,26082021  21:17:00,1629992700,26082021  21:15:00,28,82.4,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,3.8,6.1,240,WSW,1005,29.68,0,0,84,50,31.5,88.6,3,1,7,12.5,20.2
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629993684,26082021  21:31:00,1629990000,26082021  20:30:00,28,82.4,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,3.8,6.1,200,SSW,1005,29.68,0,0,84,50,31.5,88.6,3,1,7,12.5,20.2
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629994584,26082021  21:46:00,1629990000,26082021  20:30:00,28,82.4,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,3.8,6.1,200,SSW,1005,29.68,0,0,,50,31.5,88.6,3,1,7,12.5,20.2
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629995485,26082021  22:01:00,1629995400,26082021  22:00:00,28,82.4,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,0,0,0,N,1005,29.68,0,0,84,50,31.7,89.1,3,1,1,10.7,17.3
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629996386,26082021  22:16:00,1629995400,26082021  22:00:00,28,82.4,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,0,0,0,N,1005,29.68,0,0,,50,31.7,89.1,3,1,1,10.7,17.3
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629996479,26082021  22:17:00,1629996300,26082021  22:15:00,28,82.4,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,3.8,6.1,170,S,1005,29.68,0,0,84,50,31.7,89.1,3,1,1,10.7,17.3
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629997286,26082021  22:31:00,1629993600,26082021  21:30:00,28,82.4,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,3.8,6.1,170,S,1005,29.68,0,0,,50,31.7,89.1,3,1,1,10.7,17.3
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629998187,26082021  22:46:00,1629993600,26082021  21:30:00,28,82.4,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,3.8,6.1,170,S,1005,29.68,0,0,,50,31.7,89.1,3,1,1,10.7,17.3
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630026134,27082021  06:32:00,1630022400,27082021  05:30:00,27.4,81.3,1,Patchy rain possible,//cdn.weatherapi.com/weather/64x64/day/143.png,1063,8.1,13,235,SW,1004,29.64,0.1,0,,88,30.9,87.6,10,6,1,11.6,18.7
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630027035,27082021  06:47:00,1630026900,27082021  06:45:00,27,80.6,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,8.1,13,180,S,1004,29.65,0.1,0,89,75,30.2,86.3,3,1,1,11.6,18.7
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630027936,27082021  07:02:00,1630026900,27082021  06:45:00,27,80.6,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,8.1,13,180,S,1004,29.65,0.1,0,,75,30.2,86.3,3,1,1,11.6,18.7
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630028836,27082021  07:17:00,1630028700,27082021  07:15:00,27,80.6,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,5.6,9,170,S,1004,29.65,0.2,0.01,89,75,30.1,86.2,3,1,1,9.6,15.5
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630029737,27082021  07:32:00,1630026000,27082021  06:30:00,27,80.6,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,5.6,9,170,S,1004,29.65,0.2,0.01,89,75,30.1,86.2,3,1,1,9.6,15.5
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630030883,27082021  07:51:00,1630030500,27082021  07:45:00,27,80.6,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,5.6,9,170,S,1005,29.68,0.2,0.01,,75,30.1,86.2,3,1,1,9.6,15.5
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630031783,27082021  08:06:00,1630031400,27082021  08:00:00,27,80.6,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,5.6,9,170,S,1005,29.68,1,0.04,89,75,30.1,86.1,3,1,1,8.1,13
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630032735,27082021  08:22:00,1630032300,27082021  08:15:00,27,80.6,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,5.6,9,140,SE,1005,29.68,1,0.04,89,75,30.1,86.1,3,1,1,8.1,13
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630033636,27082021  08:37:00,1630029600,27082021  07:30:00,27,80.6,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,5.6,9,140,SE,1005,29.68,1,0.04,,75,30.1,86.1,3,1,1,8.1,13
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630034536,27082021  08:52:00,1630034100,27082021  08:45:00,28,82.4,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,6.9,11.2,160,SSE,1005,29.68,1,0.04,84,75,32.1,89.7,3,1,1,8.1,13
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630035437,27082021  09:07:00,1630035000,27082021  09:00:00,28,82.4,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,6.9,11.2,160,SSE,1005,29.68,0.2,0.01,84,75,32.2,89.9,3,1,6,7.4,11.9
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630036338,27082021  09:22:00,1630035900,27082021  09:15:00,28,82.4,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,5.6,9,150,SSE,1006,29.71,0.2,0.01,,75,32.2,89.9,3,1,6,7.4,11.9
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630036386,27082021  09:23:00,1630035900,27082021  09:15:00,28,82.4,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,5.6,9,150,SSE,1006,29.71,0.2,0.01,89,75,32.2,89.9,3,1,6,7.4,11.9
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630037239,27082021  09:37:00,1630033200,27082021  08:30:00,28,82.4,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,5.6,9,150,SSE,1006,29.71,0.2,0.01,89,75,32.2,89.9,3,1,6,7.4,11.9
